"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"6824711","407232","2026-01","4560","10080","-5520","0.452","Short"
"6824711","407232","2026-02","7500","5040","2460","1.488","Covered_or_Over"
"6824711","407232","2026-03","8280","0","8280",,"MRP_Extra"
"6824711","407232","2026-04","7260","0","7260",,"MRP_Extra"
"6827736-96_TS","2352","2026-01","0","60","-60","0","MRP_Missing"
"6827736-96_TS","2352","2026-02","0","150","-150","0","MRP_Missing"
"6827736-96_TS","2352","2026-03","0","300","-300","0","MRP_Missing"
"6827736-96_TS","2352","2026-04","0","300","-300","0","MRP_Missing"
"6827736-96_TS","2352","2026-05","0","270","-270","0","MRP_Missing"
"6827736-96_TS","2352","2026-06","0","180","-180","0","MRP_Missing"
"6827736-96_TS","2352","2026-07","0","240","-240","0","MRP_Missing"
"6827736-96_TS","2352","2026-08","0","510","-510","0","MRP_Missing"
"6827736-96_TS","2352","2026-09","0","390","-390","0","MRP_Missing"
"6827736-96_TS","2352","2026-10","0","390","-390","0","MRP_Missing"
"6827736-96_TS","2352","2026-11","0","60","-60","0","MRP_Missing"
"6830351-1750B97_V","397548","2025-12","0","43","-43","0","MRP_Missing"
"6831417-140020_TS","324587","2026-06","0","3","-3","0","MRP_Missing"
"6831417-140020_TS","324587","2026-07","0","10","-10","0","MRP_Missing"
"6831417-140020_TS","324587","2026-08","0","21","-21","0","MRP_Missing"
"6831417-140020_TS","324587","2026-09","0","20","-20","0","MRP_Missing"
"6831417-140020_TS","324587","2026-10","0","22","-22","0","MRP_Missing"
"6831417-140020_TS","324587","2026-11","0","9","-9","0","MRP_Missing"
"6831417-140096_TS","324587","2026-03","14","34","-20","0.412","Short"
"6831417-140096_TS","324587","2026-04","144","144","0","1","Covered_or_Over"
"6831417-140096_TS","324587","2026-05","144","145","-1","0.993","Short"
"6831417-140096_TS","324587","2026-06","100","143","-43","0.699","Short"
"6831417-140096_TS","324587","2026-07","0","115","-115","0","MRP_Missing"
"6831417-140096_TS","324587","2026-08","0","201","-201","0","MRP_Missing"
"6831417-140096_TS","324587","2026-09","0","217","-217","0","MRP_Missing"
"6831417-140096_TS","324587","2026-10","0","188","-188","0","MRP_Missing"
"6831417-140096_TS","324587","2026-11","0","92","-92","0","MRP_Missing"
"6832465-10_WR","2352","2026-11","0","6","-6","0","MRP_Missing"
"6832466-10_WR","2352","2026-05","0","6","-6","0","MRP_Missing"
"6832466-10_WR","2352","2026-06","6","0","6",,"MRP_Extra"
"6832466-10_WR","2352","2026-11","0","6","-6","0","MRP_Missing"
"6832468-16006W_V","419556","2025-11","0","200","-200","0","MRP_Missing"
"6832468-16006W_V","419556","2026-02","0","200","-200","0","MRP_Missing"
"6832476-1600C66_V","419556","2025-11","0","200","-200","0","MRP_Missing"
"6832480-1600C69_V","419556","2025-11","0","2000","-2000","0","MRP_Missing"
"6832480-1600C69_V","419556","2026-02","0","2000","-2000","0","MRP_Missing"
"6832481-10_WR","2352","2026-03","6","30","-24","0.2","Short"
"6832481-10_WR","2352","2026-04","12","0","12",,"MRP_Extra"
"6832481-10_WR","2352","2026-05","12","0","12",,"MRP_Extra"
"6832481-10_WR","2352","2026-06","6","30","-24","0.2","Short"
"6832481-10_WR","2352","2026-08","0","30","-30","0","MRP_Missing"
"6832481-10_WR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6832500-10_WR","2352","2026-09","0","6","-6","0","MRP_Missing"
"6832501-10_WR","2352","2026-08","0","6","-6","0","MRP_Missing"
"6832509-10_WR","2352","2026-01","0","30","-30","0","MRP_Missing"
"6832509-10_WR","2352","2026-02","12","0","12",,"MRP_Extra"
"6832509-10_WR","2352","2026-04","6","0","6",,"MRP_Extra"
"6832509-10_WR","2352","2026-06","6","0","6",,"MRP_Extra"
"6832509-10_WR","2352","2026-07","0","30","-30","0","MRP_Missing"
"6832510-10_WR","2352","2026-01","30","0","30",,"MRP_Extra"
"6832510-10_WR","2352","2026-02","0","30","-30","0","MRP_Missing"
"6832510-10_WR","2352","2026-03","30","0","30",,"MRP_Extra"
"6832510-10_WR","2352","2026-04","30","30","0","1","Covered_or_Over"
"6832510-10_WR","2352","2026-05","30","30","0","1","Covered_or_Over"
"6832510-10_WR","2352","2026-06","0","30","-30","0","MRP_Missing"
"6832510-10_WR","2352","2026-08","0","30","-30","0","MRP_Missing"
"6832510-10_WR","2352","2026-09","0","30","-30","0","MRP_Missing"
"6832510-10_WR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6832510-10_WR","2352","2026-11","0","30","-30","0","MRP_Missing"
"6832518-10_WR","2352","2025-12","20","0","20",,"MRP_Extra"
"6832518-10_WR","2352","2026-02","30","30","0","1","Covered_or_Over"
"6832520-10_WR","2352","2026-01","12","30","-18","0.4","Short"
"6832520-10_WR","2352","2026-02","12","0","12",,"MRP_Extra"
"6832520-10_WR","2352","2026-03","6","0","6",,"MRP_Extra"
"6832520-10_WR","2352","2026-04","6","30","-24","0.2","Short"
"6832520-10_WR","2352","2026-11","0","30","-30","0","MRP_Missing"
"6832521-10_WR","2352","2025-12","10","0","10",,"MRP_Extra"
"6832521-10_WR","2352","2026-01","24","0","24",,"MRP_Extra"
"6832521-10_WR","2352","2026-02","6","30","-24","0.2","Short"
"6832521-10_WR","2352","2026-03","12","0","12",,"MRP_Extra"
"6832521-10_WR","2352","2026-05","6","0","6",,"MRP_Extra"
"6832521-10_WR","2352","2026-08","0","30","-30","0","MRP_Missing"
"6834429-B52_WR","2352","2026-01","4","0","4",,"MRP_Extra"
"6834429-B52_WR","2352","2026-02","30","30","0","1","Covered_or_Over"
"6834429-B52_WR","2352","2026-03","36","60","-24","0.6","Short"
"6834429-B52_WR","2352","2026-04","36","30","6","1.2","Covered_or_Over"
"6834429-B52_WR","2352","2026-05","30","30","0","1","Covered_or_Over"
"6834429-B52_WR","2352","2026-06","30","60","-30","0.5","Short"
"6834429-B52_WR","2352","2026-08","0","60","-60","0","MRP_Missing"
"6834429-B52_WR","2352","2026-09","0","60","-60","0","MRP_Missing"
"6834429-B52_WR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6834431-B52_WR","2352","2026-01","28","60","-32","0.467","Short"
"6834431-B52_WR","2352","2026-02","18","0","18",,"MRP_Extra"
"6834431-B52_WR","2352","2026-03","12","30","-18","0.4","Short"
"6834431-B52_WR","2352","2026-04","18","0","18",,"MRP_Extra"
"6834431-B52_WR","2352","2026-05","6","0","6",,"MRP_Extra"
"6834431-B52_WR","2352","2026-06","12","30","-18","0.4","Short"
"6834431-B52_WR","2352","2026-08","0","30","-30","0","MRP_Missing"
"6834431-B52_WR","2352","2026-09","0","30","-30","0","MRP_Missing"
"6834442-B52_WR","2352","2026-06","2","30","-28","0.067","Short"
"6834442-B52_WR","2352","2026-09","0","30","-30","0","MRP_Missing"
"6834452-B52_WR","2352","2026-05","6","6","0","1","Covered_or_Over"
"6834452-B52_WR","2352","2026-08","0","6","-6","0","MRP_Missing"
"6834453-B52_WR","2352","2026-04","0","2","-2","0","MRP_Missing"
"6834453-B52_WR","2352","2026-05","2","0","2",,"MRP_Extra"
"6834453-B52_WR","2352","2026-07","0","6","-6","0","MRP_Missing"
"6834453-B52_WR","2352","2026-10","0","6","-6","0","MRP_Missing"
"6834455-B52_WR","2352","2026-01","12","30","-18","0.4","Short"
"6834455-B52_WR","2352","2026-02","18","0","18",,"MRP_Extra"
"6834455-B52_WR","2352","2026-03","6","30","-24","0.2","Short"
"6834455-B52_WR","2352","2026-05","6","0","6",,"MRP_Extra"
"6834455-B52_WR","2352","2026-06","6","0","6",,"MRP_Extra"
"6834455-B52_WR","2352","2026-08","0","30","-30","0","MRP_Missing"
"6834456-B52_WR","2352","2026-01","110","120","-10","0.917","Short"
"6834456-B52_WR","2352","2026-02","90","60","30","1.5","Covered_or_Over"
"6834456-B52_WR","2352","2026-03","90","120","-30","0.75","Short"
"6834456-B52_WR","2352","2026-04","90","60","30","1.5","Covered_or_Over"
"6834456-B52_WR","2352","2026-05","90","120","-30","0.75","Short"
"6834456-B52_WR","2352","2026-06","90","180","-90","0.5","Short"
"6834456-B52_WR","2352","2026-07","0","60","-60","0","MRP_Missing"
"6834456-B52_WR","2352","2026-08","0","120","-120","0","MRP_Missing"
"6834456-B52_WR","2352","2026-09","0","60","-60","0","MRP_Missing"
"6834456-B52_WR","2352","2026-10","0","60","-60","0","MRP_Missing"
"6834456-B52_WR","2352","2026-11","0","60","-60","0","MRP_Missing"
"6834469-B52_WR","2352","2026-01","54","60","-6","0.9","Short"
"6834469-B52_WR","2352","2026-02","42","30","12","1.4","Covered_or_Over"
"6834469-B52_WR","2352","2026-03","42","30","12","1.4","Covered_or_Over"
"6834469-B52_WR","2352","2026-04","30","30","0","1","Covered_or_Over"
"6834469-B52_WR","2352","2026-05","30","30","0","1","Covered_or_Over"
"6834469-B52_WR","2352","2026-06","30","90","-60","0.333","Short"
"6834469-B52_WR","2352","2026-08","0","60","-60","0","MRP_Missing"
"6834469-B52_WR","2352","2026-09","0","90","-90","0","MRP_Missing"
"6834469-B52_WR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6834469-B52_WR","2352","2026-11","0","30","-30","0","MRP_Missing"
"6834474-B52_WR","2352","2026-01","70","60","10","1.167","Covered_or_Over"
"6834474-B52_WR","2352","2026-02","30","30","0","1","Covered_or_Over"
"6834474-B52_WR","2352","2026-03","60","60","0","1","Covered_or_Over"
"6834474-B52_WR","2352","2026-04","60","60","0","1","Covered_or_Over"
"6834474-B52_WR","2352","2026-05","30","60","-30","0.5","Short"
"6834474-B52_WR","2352","2026-06","30","90","-60","0.333","Short"
"6834474-B52_WR","2352","2026-08","0","90","-90","0","MRP_Missing"
"6834474-B52_WR","2352","2026-09","0","60","-60","0","MRP_Missing"
"6834474-B52_WR","2352","2026-10","0","60","-60","0","MRP_Missing"
"6834476-B52_WR","2352","2025-12","20","0","20",,"MRP_Extra"
"6834476-B52_WR","2352","2026-01","60","60","0","1","Covered_or_Over"
"6834476-B52_WR","2352","2026-02","30","60","-30","0.5","Short"
"6834476-B52_WR","2352","2026-03","60","60","0","1","Covered_or_Over"
"6834476-B52_WR","2352","2026-04","60","30","30","2","Covered_or_Over"
"6834476-B52_WR","2352","2026-05","60","60","0","1","Covered_or_Over"
"6834476-B52_WR","2352","2026-06","30","90","-60","0.333","Short"
"6834476-B52_WR","2352","2026-07","0","30","-30","0","MRP_Missing"
"6834476-B52_WR","2352","2026-08","0","60","-60","0","MRP_Missing"
"6834476-B52_WR","2352","2026-09","0","90","-90","0","MRP_Missing"
"6834476-B52_WR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6834573-10_WR","2352","2025-12","20","0","20",,"MRP_Extra"
"6834573-10_WR","2352","2026-01","120","120","0","1","Covered_or_Over"
"6834573-10_WR","2352","2026-02","30","0","30",,"MRP_Extra"
"6834573-10_WR","2352","2026-03","60","60","0","1","Covered_or_Over"
"6834573-10_WR","2352","2026-04","60","60","0","1","Covered_or_Over"
"6834573-10_WR","2352","2026-05","0","60","-60","0","MRP_Missing"
"6834573-10_WR","2352","2026-06","30","60","-30","0.5","Short"
"6834573-10_WR","2352","2026-08","0","60","-60","0","MRP_Missing"
"6834573-10_WR","2352","2026-09","0","60","-60","0","MRP_Missing"
"6834573-10_WR","2352","2026-10","0","60","-60","0","MRP_Missing"
"6834573-10_WR","2352","2026-11","0","60","-60","0","MRP_Missing"
"6834579-10_WR","2352","2026-01","4","0","4",,"MRP_Extra"
"6834579-10_WR","2352","2026-02","6","30","-24","0.2","Short"
"6834579-10_WR","2352","2026-03","6","0","6",,"MRP_Extra"
"6834579-10_WR","2352","2026-04","6","0","6",,"MRP_Extra"
"6834579-10_WR","2352","2026-06","6","0","6",,"MRP_Extra"
"6834579-10_WR","2352","2026-08","0","30","-30","0","MRP_Missing"
"6834589-B52_WR","2352","2026-01","218","420","-202","0.519","Short"
"6834589-B52_WR","2352","2026-02","180","210","-30","0.857","Short"
"6834589-B52_WR","2352","2026-03","210","210","0","1","Covered_or_Over"
"6834589-B52_WR","2352","2026-04","210","0","210",,"MRP_Extra"
"6834589-B52_WR","2352","2026-05","180","210","-30","0.857","Short"
"6834589-B52_WR","2352","2026-06","150","420","-270","0.357","Short"
"6834589-B52_WR","2352","2026-07","0","210","-210","0","MRP_Missing"
"6834589-B52_WR","2352","2026-08","0","210","-210","0","MRP_Missing"
"6834589-B52_WR","2352","2026-09","0","210","-210","0","MRP_Missing"
"6834589-B52_WR","2352","2026-10","0","210","-210","0","MRP_Missing"
"6834594-B52_WR","2352","2026-01","90","60","30","1.5","Covered_or_Over"
"6834594-B52_WR","2352","2026-02","30","30","0","1","Covered_or_Over"
"6834594-B52_WR","2352","2026-03","60","60","0","1","Covered_or_Over"
"6834594-B52_WR","2352","2026-04","30","60","-30","0.5","Short"
"6834594-B52_WR","2352","2026-05","60","60","0","1","Covered_or_Over"
"6834594-B52_WR","2352","2026-06","30","60","-30","0.5","Short"
"6834594-B52_WR","2352","2026-07","0","30","-30","0","MRP_Missing"
"6834594-B52_WR","2352","2026-08","0","60","-60","0","MRP_Missing"
"6834594-B52_WR","2352","2026-09","0","90","-90","0","MRP_Missing"
"6834594-B52_WR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6843665-N_N","331567","2025-12","0","8400","-8400","0","MRP_Missing"
"6843674-N_N","331567","2025-12","0","5600","-5600","0","MRP_Missing"
"6843674-N_N","331567","2026-02","0","5600","-5600","0","MRP_Missing"
"6843674-N_N","331567","2026-03","0","5600","-5600","0","MRP_Missing"
"6843680-N_N","331567","2025-12","0","24000","-24000","0","MRP_Missing"
"6843687-N_N","331567","2025-12","0","6000","-6000","0","MRP_Missing"
"6843883-10_TS","2352","2025-12","0","510","-510","0","MRP_Missing"
"6843883-20_TS","2352","2025-12","255","300","-45","0.85","Short"
"6843883-20_TS","2352","2026-01","30","30","0","1","Covered_or_Over"
"6843883-20_TS","2352","2026-02","90","90","0","1","Covered_or_Over"
"6843883-20_TS","2352","2026-03","90","90","0","1","Covered_or_Over"
"6843883-20_TS","2352","2026-04","60","60","0","1","Covered_or_Over"
"6843883-20_TS","2352","2026-05","90","90","0","1","Covered_or_Over"
"6843883-20_TS","2352","2026-06","30","90","-60","0.333","Short"
"6843883-20_TS","2352","2026-07","0","90","-90","0","MRP_Missing"
"6843883-20_TS","2352","2026-08","0","90","-90","0","MRP_Missing"
"6843883-20_TS","2352","2026-09","0","90","-90","0","MRP_Missing"
"6843884-10_TS","2352","2025-12","10","120","-110","0.083","Short"
"6843884-20_TS","2352","2025-12","0","90","-90","0","MRP_Missing"
"6843884-20_TS","2352","2026-01","30","30","0","1","Covered_or_Over"
"6843884-20_TS","2352","2026-02","30","30","0","1","Covered_or_Over"
"6843884-20_TS","2352","2026-03","30","30","0","1","Covered_or_Over"
"6843884-20_TS","2352","2026-05","30","30","0","1","Covered_or_Over"
"6843884-20_TS","2352","2026-06","0","30","-30","0","MRP_Missing"
"6843884-20_TS","2352","2026-07","0","30","-30","0","MRP_Missing"
"6843884-20_TS","2352","2026-08","0","30","-30","0","MRP_Missing"
"6843884-20_TS","2352","2026-09","0","30","-30","0","MRP_Missing"
"6843885-10_TS","2352","2025-12","0","480","-480","0","MRP_Missing"
"6843885-20_TS","2352","2025-12","210","420","-210","0.5","Short"
"6843885-20_TS","2352","2026-02","60","0","60",,"MRP_Extra"
"6843885-20_TS","2352","2026-03","60","0","60",,"MRP_Extra"
"6843885-20_TS","2352","2026-04","30","210","-180","0.143","Short"
"6843885-20_TS","2352","2026-05","60","0","60",,"MRP_Extra"
"6843885-20_TS","2352","2026-06","30","0","30",,"MRP_Extra"
"6843885-20_TS","2352","2026-08","0","210","-210","0","MRP_Missing"
"6843886-10_TS","2352","2025-12","2","240","-238","0.008","Short"
"6843886-20_TS","2352","2025-12","44","180","-136","0.244","Short"
"6843886-20_TS","2352","2026-01","30","0","30",,"MRP_Extra"
"6843886-20_TS","2352","2026-02","30","90","-60","0.333","Short"
"6843887-10_TS","2352","2025-12","0","120","-120","0","MRP_Missing"
"6843887-20_TS","2352","2025-12","50","150","-100","0.333","Short"
"6843887-20_TS","2352","2026-02","30","150","-120","0.2","Short"
"6843888-10_TS","2352","2025-12","0","42","-42","0","MRP_Missing"
"6843888-20_TS","2352","2025-12","40","120","-80","0.333","Short"
"6843888-20_TS","2352","2026-11","0","120","-120","0","MRP_Missing"
"6843889-20_TS","2352","2025-12","5","90","-85","0.056","Short"
"6843889-20_TS","2352","2026-03","30","30","0","1","Covered_or_Over"
"6843889-20_TS","2352","2026-05","30","30","0","1","Covered_or_Over"
"6843889-20_TS","2352","2026-06","30","60","-30","0.5","Short"
"6843889-20_TS","2352","2026-07","0","30","-30","0","MRP_Missing"
"6843889-20_TS","2352","2026-08","0","30","-30","0","MRP_Missing"
"6843889-20_TS","2352","2026-11","0","30","-30","0","MRP_Missing"
"6843890-20_TS","2352","2025-12","0","150","-150","0","MRP_Missing"
"6843891-20_TS","2352","2025-12","19","150","-131","0.127","Short"
"6843892-20_TS","2352","2025-12","40","300","-260","0.133","Short"
"6843893-20_TS","2352","2025-12","0","90","-90","0","MRP_Missing"
"6843894-20_TS","2352","2025-12","0","120","-120","0","MRP_Missing"
"6847622-20_TS","320951","2026-01","0","580","-580","0","MRP_Missing"
"6847622-20_TS","320951","2026-02","0","1080","-1080","0","MRP_Missing"
"6847622-20_TS","320951","2026-03","1900","2040","-140","0.931","Short"
"6847622-20_TS","320951","2026-04","1920","1920","0","1","Covered_or_Over"
"6847622-20_TS","320951","2026-05","1920","1920","0","1","Covered_or_Over"
"6847622-20_TS","320951","2026-06","1400","1960","-560","0.714","Short"
"6847622-20_TS","320951","2026-07","0","1520","-1520","0","MRP_Missing"
"6847622-20_TS","320951","2026-08","0","2720","-2720","0","MRP_Missing"
"6847622-20_TS","320951","2026-09","0","2880","-2880","0","MRP_Missing"
"6847622-20_TS","320951","2026-10","0","2560","-2560","0","MRP_Missing"
"6847622-20_TS","320951","2026-11","0","1280","-1280","0","MRP_Missing"
"6847626-20_TS","320951","2026-01","0","331","-331","0","MRP_Missing"
"6847626-20_TS","320951","2026-02","0","1080","-1080","0","MRP_Missing"
"6847626-20_TS","320951","2026-03","1621","2040","-419","0.795","Short"
"6847626-20_TS","320951","2026-04","1920","1920","0","1","Covered_or_Over"
"6847626-20_TS","320951","2026-05","1920","1920","0","1","Covered_or_Over"
"6847626-20_TS","320951","2026-06","1400","1960","-560","0.714","Short"
"6847626-20_TS","320951","2026-07","0","1520","-1520","0","MRP_Missing"
"6847626-20_TS","320951","2026-08","0","2720","-2720","0","MRP_Missing"
"6847626-20_TS","320951","2026-09","0","2880","-2880","0","MRP_Missing"
"6847626-20_TS","320951","2026-10","0","2560","-2560","0","MRP_Missing"
"6847626-20_TS","320951","2026-11","0","1280","-1280","0","MRP_Missing"
"6847630-20_TS","320951","2026-01","0","146","-146","0","MRP_Missing"
"6847630-20_TS","320951","2026-02","0","400","-400","0","MRP_Missing"
"6847630-20_TS","320951","2026-03","457","760","-303","0.601","Short"
"6847630-20_TS","320951","2026-04","760","760","0","1","Covered_or_Over"
"6847630-20_TS","320951","2026-05","720","720","0","1","Covered_or_Over"
"6847630-20_TS","320951","2026-06","520","720","-200","0.722","Short"
"6847630-20_TS","320951","2026-07","0","600","-600","0","MRP_Missing"
"6847630-20_TS","320951","2026-08","0","1000","-1000","0","MRP_Missing"
"6847630-20_TS","320951","2026-09","0","1120","-1120","0","MRP_Missing"
"6847630-20_TS","320951","2026-10","0","960","-960","0","MRP_Missing"
"6847630-20_TS","320951","2026-11","0","480","-480","0","MRP_Missing"
"6848770-65_TR","2352","2025-12","120","450","-330","0.267","Short"
"6848770-65_TR","2352","2026-01","690","660","30","1.045","Covered_or_Over"
"6848770-65_TR","2352","2026-02","720","870","-150","0.828","Short"
"6848770-65_TR","2352","2026-03","960","900","60","1.067","Covered_or_Over"
"6848770-65_TR","2352","2026-04","540","660","-120","0.818","Short"
"6848770-65_TR","2352","2026-05","840","750","90","1.12","Covered_or_Over"
"6848770-65_TR","2352","2026-06","330","390","-60","0.846","Short"
"6848770-65_TR","2352","2026-07","0","540","-540","0","MRP_Missing"
"6848770-65_TR","2352","2026-08","0","990","-990","0","MRP_Missing"
"6848770-65_TR","2352","2026-09","0","600","-600","0","MRP_Missing"
"6848770-65_TR","2352","2026-10","0","540","-540","0","MRP_Missing"
"6849028-65_TR","2352","2025-12","180","180","0","1","Covered_or_Over"
"6849028-65_TR","2352","2026-01","180","240","-60","0.75","Short"
"6849028-65_TR","2352","2026-02","300","300","0","1","Covered_or_Over"
"6849028-65_TR","2352","2026-03","300","300","0","1","Covered_or_Over"
"6849028-65_TR","2352","2026-04","240","240","0","1","Covered_or_Over"
"6849028-65_TR","2352","2026-05","240","240","0","1","Covered_or_Over"
"6849028-65_TR","2352","2026-06","120","60","60","2","Covered_or_Over"
"6849028-65_TR","2352","2026-07","0","240","-240","0","MRP_Missing"
"6849028-65_TR","2352","2026-08","0","360","-360","0","MRP_Missing"
"6849028-65_TR","2352","2026-09","0","180","-180","0","MRP_Missing"
"6849028-65_TR","2352","2026-10","0","180","-180","0","MRP_Missing"
"6853140-65_TR","2352","2025-12","0","30","-30","0","MRP_Missing"
"6853140-65_TR","2352","2026-01","60","90","-30","0.667","Short"
"6853140-65_TR","2352","2026-02","60","60","0","1","Covered_or_Over"
"6853140-65_TR","2352","2026-03","120","90","30","1.333","Covered_or_Over"
"6853140-65_TR","2352","2026-04","60","90","-30","0.667","Short"
"6853140-65_TR","2352","2026-05","90","90","0","1","Covered_or_Over"
"6853140-65_TR","2352","2026-06","30","60","-30","0.5","Short"
"6853140-65_TR","2352","2026-07","0","60","-60","0","MRP_Missing"
"6853140-65_TR","2352","2026-08","0","120","-120","0","MRP_Missing"
"6853140-65_TR","2352","2026-09","0","60","-60","0","MRP_Missing"
"6853140-65_TR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6853143-65_TR","2352","2025-12","30","90","-60","0.333","Short"
"6853143-65_TR","2352","2026-01","270","270","0","1","Covered_or_Over"
"6853143-65_TR","2352","2026-02","300","360","-60","0.833","Short"
"6853143-65_TR","2352","2026-03","360","330","30","1.091","Covered_or_Over"
"6853143-65_TR","2352","2026-04","210","240","-30","0.875","Short"
"6853143-65_TR","2352","2026-05","300","270","30","1.111","Covered_or_Over"
"6853143-65_TR","2352","2026-06","120","120","0","1","Covered_or_Over"
"6853143-65_TR","2352","2026-07","0","210","-210","0","MRP_Missing"
"6853143-65_TR","2352","2026-08","0","390","-390","0","MRP_Missing"
"6853143-65_TR","2352","2026-09","0","240","-240","0","MRP_Missing"
"6853143-65_TR","2352","2026-10","0","210","-210","0","MRP_Missing"
"6853146-65_TR","2352","2026-01","0","30","-30","0","MRP_Missing"
"6853146-65_TR","2352","2026-02","60","90","-30","0.667","Short"
"6853146-65_TR","2352","2026-03","150","120","30","1.25","Covered_or_Over"
"6853146-65_TR","2352","2026-04","90","90","0","1","Covered_or_Over"
"6853146-65_TR","2352","2026-05","120","120","0","1","Covered_or_Over"
"6853146-65_TR","2352","2026-06","30","60","-30","0.5","Short"
"6853146-65_TR","2352","2026-07","0","60","-60","0","MRP_Missing"
"6853146-65_TR","2352","2026-08","0","180","-180","0","MRP_Missing"
"6853146-65_TR","2352","2026-09","0","150","-150","0","MRP_Missing"
"6853146-65_TR","2352","2026-10","0","90","-90","0","MRP_Missing"
"6853172-65_TR","2352","2025-12","0","150","-150","0","MRP_Missing"
"6853172-65_TR","2352","2026-01","270","330","-60","0.818","Short"
"6853172-65_TR","2352","2026-02","390","420","-30","0.929","Short"
"6853172-65_TR","2352","2026-03","480","480","0","1","Covered_or_Over"
"6853172-65_TR","2352","2026-04","270","300","-30","0.9","Short"
"6853172-65_TR","2352","2026-05","420","420","0","1","Covered_or_Over"
"6853172-65_TR","2352","2026-06","210","180","30","1.167","Covered_or_Over"
"6853172-65_TR","2352","2026-07","0","270","-270","0","MRP_Missing"
"6853172-65_TR","2352","2026-08","0","480","-480","0","MRP_Missing"
"6853172-65_TR","2352","2026-09","0","330","-330","0","MRP_Missing"
"6853172-65_TR","2352","2026-10","0","240","-240","0","MRP_Missing"
"6853294-65_TR","2352","2026-01","60","90","-30","0.667","Short"
"6853294-65_TR","2352","2026-02","90","90","0","1","Covered_or_Over"
"6853294-65_TR","2352","2026-03","90","90","0","1","Covered_or_Over"
"6853294-65_TR","2352","2026-04","60","90","-30","0.667","Short"
"6853294-65_TR","2352","2026-05","90","90","0","1","Covered_or_Over"
"6853294-65_TR","2352","2026-06","60","30","30","2","Covered_or_Over"
"6853294-65_TR","2352","2026-07","0","60","-60","0","MRP_Missing"
"6853294-65_TR","2352","2026-08","0","90","-90","0","MRP_Missing"
"6853294-65_TR","2352","2026-09","0","90","-90","0","MRP_Missing"
"6853294-65_TR","2352","2026-10","0","30","-30","0","MRP_Missing"
"6853295-65_TR","2352","2026-03","52","78","-26","0.667","Short"
"6853295-65_TR","2352","2026-04","26","26","0","1","Covered_or_Over"
"6853295-65_TR","2352","2026-05","52","52","0","1","Covered_or_Over"
"6853295-65_TR","2352","2026-06","26","26","0","1","Covered_or_Over"
"6853295-65_TR","2352","2026-07","0","52","-52","0","MRP_Missing"
"6853295-65_TR","2352","2026-08","0","52","-52","0","MRP_Missing"
"6853295-65_TR","2352","2026-09","0","26","-26","0","MRP_Missing"
"6853295-65_TR","2352","2026-10","0","26","-26","0","MRP_Missing"
"6853304-65_TR","2352","2025-12","120","150","-30","0.8","Short"
"6853304-65_TR","2352","2026-01","210","180","30","1.167","Covered_or_Over"
"6853304-65_TR","2352","2026-02","210","240","-30","0.875","Short"
"6853304-65_TR","2352","2026-03","270","270","0","1","Covered_or_Over"
"6853304-65_TR","2352","2026-04","150","150","0","1","Covered_or_Over"
"6853304-65_TR","2352","2026-05","210","210","0","1","Covered_or_Over"
"6853304-65_TR","2352","2026-06","90","90","0","1","Covered_or_Over"
"6853304-65_TR","2352","2026-07","0","150","-150","0","MRP_Missing"
"6853304-65_TR","2352","2026-08","0","270","-270","0","MRP_Missing"
"6853304-65_TR","2352","2026-09","0","180","-180","0","MRP_Missing"
"6853304-65_TR","2352","2026-10","0","180","-180","0","MRP_Missing"
"6853305-65_TR","2352","2025-12","30","30","0","1","Covered_or_Over"
"6853305-65_TR","2352","2026-01","0","30","-30","0","MRP_Missing"
"6853305-65_TR","2352","2026-02","60","60","0","1","Covered_or_Over"
"6853305-65_TR","2352","2026-03","60","60","0","1","Covered_or_Over"
"6853305-65_TR","2352","2026-04","30","30","0","1","Covered_or_Over"
"6853305-65_TR","2352","2026-05","60","60","0","1","Covered_or_Over"
"6853305-65_TR","2352","2026-06","30","30","0","1","Covered_or_Over"
"6853305-65_TR","2352","2026-07","0","30","-30","0","MRP_Missing"
"6853305-65_TR","2352","2026-08","0","60","-60","0","MRP_Missing"
"6853305-65_TR","2352","2026-09","0","30","-30","0","MRP_Missing"
"6855970-65_TR","2352","2025-12","0","30","-30","0","MRP_Missing"
"6855970-65_TR","2352","2026-01","240","300","-60","0.8","Short"
"6855970-65_TR","2352","2026-02","300","330","-30","0.909","Short"
"6855970-65_TR","2352","2026-03","330","300","30","1.1","Covered_or_Over"
"6855970-65_TR","2352","2026-04","180","210","-30","0.857","Short"
"6855970-65_TR","2352","2026-05","270","270","0","1","Covered_or_Over"
"6855970-65_TR","2352","2026-06","120","120","0","1","Covered_or_Over"
"6855970-65_TR","2352","2026-07","0","210","-210","0","MRP_Missing"
"6855970-65_TR","2352","2026-08","0","300","-300","0","MRP_Missing"
"6855970-65_TR","2352","2026-09","0","180","-180","0","MRP_Missing"
